2022-11-10|11:14:00.193|0|:0413*********=0=00=0000000000020=9=|0
2022-11-10|11:23:02.190|0|:0081*********=0=00=0000000000010=9=|0
2022-11-10|11:29:07.331|0|:0557*********=0=00=0000000000026=9=|0
2022-11-10|11:29:56.432|0|:0557*********=0=00=0000000000026=9=|0
2022-11-10|11:32:27.478|3|-31|1
2022-11-10|11:33:04.396|0|:0673*********=0=00=0000000000008=9=|0
2022-11-10|11:33:50.549|3|-31|1
2022-11-10|11:34:18.405|3|-31|1
2022-11-10|11:49:13.640|0|:0413*********=0=00=0000000000009=9=|0
2022-11-10|12:22:13.743|3|-31|1
2022-11-10|12:27:19.099|0|:0044*********=0=00=0000000000011=9=|0
2022-11-10|12:27:59.026|3|-31|1
2022-11-10|12:28:18.168|0|:0044*********=0=00=0000000000011=9=|0
2022-11-10|12:29:09.135|3|:0044*********=0=00=0000000000011=9=|0
2022-11-10|12:29:55.524|3|-31|1
2022-11-10|12:30:05.711|0|:0044*********=0=00=0000000000011=9=|0
2022-11-10|12:37:39.231|3|-31|1
2022-11-10|12:51:17.515|3|-31|1
2022-11-10|12:56:35.658|0|:0936*********=0=00=0000000000030=9=|0
2022-11-10|12:57:03.583|0|:0936*********=0=00=0000000000030=9=|0
2022-11-10|13:15:14.364|0|:0557*********=0=00=0000000000006=9=|0
2022-11-10|13:15:51.336|3|-31|1
2022-11-10|13:16:46.296|3|-31|1
2022-11-10|13:18:00.110|0|:0242*********=0=00=0000000000014=9=|0
2022-11-10|13:56:43.437|0|:0044*********=0=00=0000000000000=2=|0
2022-11-10|13:57:18.249|3|-31|1
2022-11-10|14:21:06.135|0|:0557*********=0=00=0000000000017=9=|0
2022-11-10|14:21:42.753|0|:0557*********=0=00=0000000000017=9=|0
2022-11-10|14:24:23.459|0|:0557*********=0=00=0000000000015=9=|0
2022-11-10|14:24:45.399|0|:0557*********=0=00=0000000000015=9=|0
2022-11-10|14:25:22.649|0|:0557*********=0=00=0000000000017=9=|0
2022-11-10|15:28:08.039|0|:0557*********=0=00=0000000000017=9=|0
2022-11-10|15:28:43.517|0|:0557*********=0=00=0000000000017=9=|0
2022-11-10|16:02:42.433|0|:0557*********=0=00=0000000000007=9=|0
2022-11-10|16:38:38.843|0|:0624*********=0=00=0000000000029=9=|0
2022-11-10|16:39:16.763|0|:0624*********=0=00=0000000000029=9=|0
2022-11-10|17:03:00.547|0|:0557*********=0=00=0000000000012=9=|0
2022-11-10|17:10:40.726|0|:0081*********=0=00=0000000000007=9=|0
2022-11-10|17:11:24.913|0|:0081*********=0=00=0000000000007=9=|0
2022-11-10|17:12:29.790|0|:0557*********=0=00=0000000000003=9=|0
2022-11-10|17:13:23.310|0|:0557*********=0=00=0000000000003=9=|0
2022-11-11|07:54:09.258|0|:0936*********=0=00=0000000000012=9=|0
2022-11-11|07:54:36.453|0|:0936*********=0=00=0000000000012=9=|0
2022-11-11|08:12:53.236|3|-31|1
2022-11-11|08:13:22.253|0|:0646*********=0=00=0000000000006=9=|0
2022-11-11|08:14:07.061|0|:2174*********=0=00=0000000000004=9=|0
2022-11-11|08:14:57.983|3|-31|1
2022-11-11|08:17:14.067|3|-31|1
2022-11-11|08:19:57.618|0|:0697*********=0=00=0000000000006=9=|0
2022-11-11|08:20:57.398|3|-31|1
2022-11-11|08:25:12.739|3|-31|1
2022-11-11|08:36:09.842|0|:0697*********=0=00=0000000000008=9=|0
2022-11-11|08:37:32.330|3|-31|1
2022-11-11|09:08:04.847|0|:0027*********=0=00=0000000000015=9=|0
2022-11-11|09:37:39.077|0|:0697*********=0=00=0000000000017=9=|0
2022-11-11|09:40:42.833|0|:0557*********=0=00=0000000000020=9=|0
2022-11-11|09:41:16.915|0|:0557*********=0=00=0000000000020=9=|0
2022-11-11|09:42:59.165|0|:0557*********=0=00=0000000000021=9=|0
2022-11-11|09:43:35.467|0|:0557*********=0=00=0000000000021=9=|0
2022-11-11|09:44:09.336|0|:0557*********=0=00=0000000000021=9=|0
2022-11-11|09:59:13.655|0|:0557*********=0=00=0000000000021=9=|0
2022-11-11|10:00:06.639|3|-31|1
2022-11-11|10:00:58.176|3|-31|1
2022-11-11|10:02:15.605|3|-31|1
2022-11-11|10:30:00.847|0|:0557*********=0=00=0000000000014=9=|0
2022-11-11|10:30:27.159|0|:0557*********=0=00=0000000000014=9=|0
2022-11-11|10:39:19.063|0|:0557*********=0=00=0000000000022=9=|0
2022-11-11|10:46:51.885|0|:0251*********=0=00=0000000000007=9=|0
2022-11-11|10:47:31.826|3|-31|1
2022-11-11|10:47:54.286|3|-31|1
2022-11-11|10:48:33.346|0|:0396*********=0=00=0000000000011=9=|0
2022-11-11|10:49:19.694|3|-31|1
2022-11-11|10:49:49.071|3|-31|1
2022-11-11|10:52:22.936|0|:0396*********=0=00=0000000000011=9=|0
2022-11-11|10:53:00.967|0|:0396*********=0=00=0000000000011=9=|0
2022-11-11|10:53:46.749|3|-31|1
2022-11-11|10:54:08.624|0|:0063*********=0=00=0000000000027=9=|0
2022-11-11|10:55:01.940|0|:0689*********=0=00=0000000000015=9=|0
2022-11-11|10:55:25.935|1|:0689*********=0=00=0000000000015=9=|0
2022-11-11|11:05:07.174|0|:0063*********=0=00=0000000000028=9=|0
2022-11-11|11:07:04.162|0|:0557*********=0=00=0000000000002=9=|0
2022-11-11|11:08:38.520|3|-31|1
2022-11-11|11:10:34.771|0|:0063*********=0=00=0000000000019=9=|0
2022-11-11|11:11:17.419|0|:0063*********=0=00=0000000000019=9=|0
2022-11-11|11:11:45.640|3|-31|1
2022-11-11|11:12:52.901|3|-31|1
2022-11-11|11:35:16.494|0|:0081*********=0=00=0000000000003=9=|0
2022-11-11|12:01:00.092|0|:0251*********=0=00=0000000000007=9=|0
2022-11-11|12:01:31.807|0|:0251*********=0=00=0000000000007=9=|0
2022-11-11|12:38:04.852|3|-31|1
2022-11-11|13:16:31.333|0|:0514*********=0=00=0000000000046=9=|0
2022-11-11|13:17:00.143|0|:0514*********=0=00=0000000000046=9=|0
2022-11-11|14:51:19.130|3|-31|1
2022-11-11|15:08:39.442|0|:0936*********=0=00=0000000000013=9=|0
2022-11-11|15:11:01.972|3|-31|1
2022-11-11|15:23:08.282|0|:0257*********=0=00=0000000000017=9=|0
2022-11-11|15:24:49.755|0|:0696*********=0=00=0000000000013=9=|0
2022-11-11|15:25:20.797|0|:0696*********=0=00=0000000000013=9=|0
2022-11-11|15:26:22.114|0|:0696*********=0=00=0000000000013=9=|0
2022-11-11|17:06:17.982|0|:0100*********=0=00=0000000000054=9=|0
2022-11-11|17:06:38.651|0|:0100*********=0=00=0000000000054=9=|0
2022-11-11|17:07:13.177|0|:0100*********=0=00=0000000000054=9=|0
2022-11-11|17:11:29.708|3|-31|1
2022-11-11|17:22:39.446|0|:0697*********=0=00=0000000000026=9=|0
2022-11-11|17:37:20.793|0|:0557*********=0=00=0000000000019=9=|0
2022-11-11|17:49:47.778|1|:0081*********=0=00=0000000000017=9=|0
2022-11-11|18:51:02.090|3|-31|1
2022-11-11|19:34:41.662|0|:0464*********=0=00=0000000000006=9=|0
2022-11-11|19:35:05.726|0|:0464*********=0=00=0000000000006=9=|0
2022-11-11|19:35:21.745|0|:0413*********=0=00=0000000000004=9=|0
2022-11-11|19:56:29.990|0|:0368*********=0=00=0000000000016=9=|0
2022-11-11|19:58:53.656|0|:0251*********=0=00=0000000000015=9=|0
2022-11-11|19:59:11.174|0|:0251*********=0=00=0000000000015=9=|0
2022-11-11|19:59:30.536|1|:0251*********=0=00=0000000000009=9=|0
2022-11-11|20:02:11.307|0|:0063*********=0=00=0000000000011=9=|0
2022-11-11|20:02:35.440|0|:0063*********=0=00=0000000000013=9=|0
2022-11-12|09:04:16.900|0|:0559*********=0=00=0000000000011=9=|0
2022-11-12|09:04:59.787|0|:0559*********=0=00=0000000000011=9=|0
2022-11-12|10:05:06.561|0|:0557*********=0=00=0000000000037=9=|0
2022-11-12|10:17:00.927|0|:0697*********=0=00=0000000000017=9=|0
2022-11-12|10:29:26.499|3|-31|1
2022-11-12|10:30:11.717|3|-31|1
2022-11-12|10:30:39.583|3|-31|1
2022-11-12|10:30:57.884|0|:0936*********=0=00=0000000000017=9=|0
2022-11-12|10:43:26.901|0|:0559*********=0=00=0000000000004=9=|0
2022-11-12|10:47:32.789|0|:0344*********=0=00=0000000000007=9=|0
2022-11-12|10:48:04.215|0|:0936*********=0=00=0000000000009=9=|0
2022-11-12|10:48:46.173|0|:0344*********=0=00=0000000000013=9=|0
2022-11-12|10:58:09.420|0|:0054*********=0=00=0000000000017=9=|0
2022-11-12|11:31:40.451|3|-31|1
2022-11-12|11:32:31.065|3|-31|1
2022-11-12|11:33:54.536|3|-31|1
2022-11-12|11:45:08.212|0|:0707*********=0=00=0000000000013=9=|0
2022-11-12|11:45:32.799|0|:0707*********=0=00=0000000000013=9=|0
2022-11-12|11:46:06.309|0|:0707*********=0=00=0000000000013=9=|0
2022-11-12|11:46:50.711|0|:0557*********=0=00=0000000000008=9=|0
2022-11-12|11:47:13.051|0|:0557*********=0=00=0000000000008=9=|0
2022-11-12|12:05:20.467|0|:0557*********=0=00=0000000000009=9=|0
2022-11-12|12:06:14.630|0|:0557*********=0=00=0000000000009=9=|0
2022-11-12|12:06:38.316|0|:0697*********=0=00=0000000000026=9=|0
2022-11-12|12:06:59.039|0|:0697*********=0=00=0000000000026=9=|0
2022-11-12|12:26:30.407|0|:0355*********=0=00=0000000000014=9=|0
2022-11-12|12:27:02.747|0|:0355*********=0=00=0000000000014=9=|0
2022-11-12|12:41:16.798|0|:0697*********=0=00=0000000000015=9=|0
2022-11-12|12:41:46.261|0|:0413*********=0=00=0000000000003=9=|0
2022-11-12|12:44:10.867|0|:0557*********=0=00=0000000000019=9=|0
2022-11-12|12:44:42.051|0|:0557*********=0=00=0000000000019=9=|0
2022-11-12|15:20:08.507|3|-31|1
2022-11-12|15:20:52.001|0|:0936*********=0=00=0000000000017=9=|0
2022-11-12|15:37:23.948|0|:0517*********=0=00=0000000000010=9=|0
2022-11-12|15:44:22.183|3|-31|1
2022-11-12|15:44:52.730|3|-31|1
2022-11-12|15:59:52.939|0|:0557*********=0=00=0000000000023=9=|0
2022-11-12|16:00:27.019|0|:0557*********=0=00=0000000000023=9=|0
2022-11-12|16:03:04.276|0|:0081*********=0=00=0000000000039=9=|0
2022-11-12|16:05:32.948|1|:0282*********=0=00=0000000000043=9=|0
2022-11-12|16:05:53.044|0|:0282*********=0=00=0000000000043=9=|0
2022-11-12|16:06:26.667|0|:0282*********=0=00=0000000000043=9=|0
2022-11-12|16:06:58.732|0|:0282*********=0=00=0000000000043=9=|0
2022-11-12|16:41:39.436|3|-31|1
2022-11-12|16:41:58.800|0|:0413*********=0=00=0000000000019=9=|0
2022-11-12|16:42:40.180|3|-31|1
2022-11-12|16:43:02.836|3|-31|1
2022-11-12|16:43:38.581|3|-31|1
2022-11-12|16:44:08.948|3|-31|1
2022-11-12|17:06:02.486|0|:0557*********=0=00=0000000000002=9=|0
2022-11-12|17:09:14.433|0|:0251*********=0=00=0000000000001=9=|0
2022-11-12|17:10:02.929|0|:0667*********=0=01=0000000000001=9=|0
2022-11-12|17:50:14.800|0|:0230*********=0=00=0000000000005=9=|0
2022-11-12|22:04:30.001|3|-31|1
2022-11-12|22:04:57.210|3|-31|1
2022-11-12|22:05:17.046|1|:0251*********=0=00=0000000000003=9=|0
2022-11-12|22:05:49.279|3|-31|1
2022-11-13|06:54:44.267|3|-31|1
2022-11-13|07:37:32.226|0|:0684*********=0=00=0000000000004=9=|0
2022-11-13|07:38:42.494|0|:0936*********=0=00=0000000000010=9=|0
2022-11-13|07:39:18.043|1|:0936*********=0=00=0000000000010=9=|0
2022-11-13|08:51:14.260|1|:0670*********=0=00=0000000000021=9=|0
2022-11-13|08:53:11.401|3|-31|1
2022-11-13|09:13:27.916|0|:0081*********=0=00=0000000000002=9=|0
2022-11-13|09:14:30.095|0|:0081*********=0=00=0000000000002=9=|0
2022-11-13|09:24:16.083|0|:0197*********=0=00=0000000000012=9=|0
2022-11-13|09:24:38.361|0|:0255*********=0=00=0000000000012=9=|0
2022-11-13|09:49:20.557|3|-31|1
2022-11-13|09:56:54.822|0|:0373*********=0=00=0000000000018=9=|0
2022-11-13|10:29:36.697|0|:0557*********=0=00=0000000000026=9=|0
2022-11-13|10:30:56.610|0|:0557*********=0=00=0000000000005=9=|0
2022-11-13|10:31:20.570|0|:0557*********=0=00=0000000000005=9=|0
2022-11-13|10:32:49.528|0|:0100*********=0=00=0000000000031=9=|0
2022-11-13|10:33:13.867|0|:0100*********=0=00=0000000000031=9=|0
2022-11-13|11:49:31.270|0|:0557*********=0=00=0000000000020=9=|0
2022-11-13|13:05:27.097|0|:0697*********=0=00=0000000000009=9=|0
2022-11-13|13:05:49.997|0|:0697*********=0=00=0000000000007=9=|0
2022-11-13|14:03:09.100|3|-31|1
2022-11-13|14:04:53.098|3|-31|1
2022-11-13|14:48:06.637|0|:0557*********=0=00=0000000000027=9=|0
2022-11-13|14:48:30.400|0|:0557*********=0=00=0000000000027=9=|0
2022-11-13|15:04:59.861|0|:0379*********=0=00=0000000000016=9=|0
2022-11-13|15:05:28.986|0|:0379*********=0=00=0000000000023=9=|0
2022-11-13|15:08:13.238|0|:0259*********=0=00=0000000000018=9=|0
2022-11-13|15:08:44.300|0|:0259*********=0=00=0000000000018=9=|0
2022-11-13|15:17:35.218|0|:0396*********=0=00=0000000000032=9=|0
2022-11-13|15:24:04.097|3|:0557*********=0=00=0000000000014=9=|0
2022-11-13|15:25:32.339|0|:0557*********=0=00=0000000000014=9=|0
2022-11-13|16:08:18.947|3|-31|1
2022-11-13|16:08:42.716|0|:0936*********=0=00=0000000000013=9=|0
2022-11-13|16:09:25.182|3|-31|1
2022-11-13|16:09:47.869|3|-31|1
2022-11-13|16:10:15.521|3|-31|1
2022-11-13|16:10:54.082|3|-31|1
2022-11-13|17:47:25.544|0|:0063*********=0=00=0000000000006=9=|0
2022-11-13|17:48:27.544|0|:0063*********=0=00=0000000000006=9=|0
2022-11-13|19:41:39.563|0|:0088*********=0=00=0000000000013=9=|0
2022-11-13|19:42:17.103|0|:0088*********=0=00=0000000000013=9=|0
2022-11-13|19:54:01.313|0|:0344*********=0=00=0000000000013=9=|0
2022-11-14|06:41:31.383|3|-31|1
2022-11-14|06:42:57.066|3|-31|1
2022-11-14|07:44:21.896|0|:0557*********=0=00=0000000000014=9=|0
2022-11-14|07:44:50.185|0|:0557*********=0=00=0000000000014=9=|0
2022-11-14|08:26:30.206|0|:0257*********=0=00=0000000000016=9=|0
2022-11-14|08:38:45.892|0|:0086*********=0=00=0000000000009=9=|0
2022-11-14|08:39:05.516|0|:0086*********=1=01=0000000000000=2=|0
2022-11-14|09:07:15.845|0|:0251*********=0=00=0000000000006=9=|0
2022-11-14|09:07:43.852|0|:0251*********=0=00=0000000000006=9=|0
2022-11-14|09:17:00.889|0|:0370*********=0=00=0000000000008=9=|0
2022-11-14|09:17:20.850|0|:0370*********=0=00=0000000000008=9=|0
2022-11-14|09:46:08.813|0|:0551*********=0=00=0000000000013=9=|0
2022-11-14|10:30:34.006|0|:0396*********=0=00=0000000000063=9=|0
2022-11-14|10:31:06.543|0|:0396*********=0=00=0000000000063=9=|0
2022-11-14|10:40:07.800|0|:0697*********=0=00=0000000000017=9=|0
2022-11-14|10:40:25.303|0|:0081*********=0=00=0000000000030=9=|0
2022-11-14|10:47:00.525|0|:0697*********=0=00=0000000000008=9=|0
2022-11-14|10:54:32.398|0|:0557*********=0=00=0000000000004=9=|0
2022-11-14|11:09:04.828|0|:0390*********=0=00=0000000000013=9=|0
2022-11-14|11:14:43.010|0|:0772*********=0=00=0000000000011=9=|0
2022-11-14|11:20:09.118|3|-31|1
2022-11-14|11:28:52.245|0|:0517*********=0=00=0000000000020=9=|0
2022-11-14|11:29:26.631|3|-31|1
2022-11-14|11:30:16.236|3|-31|1
2022-11-14|11:35:57.809|0|:0577*********=0=00=0000000000019=9=|0
2022-11-14|11:42:53.136|3|-31|1
2022-11-14|11:44:15.604|0|:0208*********=0=00=0000000000017=9=|0
2022-11-14|11:44:35.692|0|:0208*********=0=00=0000000000017=9=|0
2022-11-14|11:57:27.171|3|-31|1
2022-11-14|12:00:55.114|0|:0557*********=0=00=0000000000005=9=|0
2022-11-14|12:01:50.180|0|:0557*********=0=00=0000000000005=9=|0
2022-11-14|12:02:25.817|0|:0557*********=0=00=0000000000005=9=|0
2022-11-14|12:02:48.578|0|:0557*********=1=00=0000000000000=2=|0
2022-11-14|12:22:36.612|3|-31|1
2022-11-14|12:22:53.168|0|:0368*********=0=00=0000000000016=9=|0
2022-11-14|12:55:46.752|0|:0936*********=0=00=0000000000045=9=|0
2022-11-14|13:47:07.684|3|-31|1
2022-11-14|13:48:44.768|0|:0936*********=0=00=0000000000002=9=|0
2022-11-14|14:06:37.603|3|-31|1
2022-11-14|14:07:02.852|0|:0661*********=0=00=0000000000002=9=|0
2022-11-14|14:07:38.981|0|:0661*********=0=00=0000000000002=9=|0
2022-11-14|14:08:23.652|0|:0661*********=0=00=0000000000002=9=|0
2022-11-14|14:09:14.634|0|:0661*********=0=00=0000000000002=9=|0
2022-11-14|14:09:51.154|0|:0661*********=0=00=0000000000002=9=|0
2022-11-14|14:10:26.217|0|:0251*********=0=01=0000000000001=9=|0
2022-11-14|14:11:19.603|3|-31|1
2022-11-14|14:14:36.450|0|:0557*********=0=00=0000000000002=9=|0
2022-11-14|14:15:09.864|0|:0557*********=0=00=0000000000008=9=|0
2022-11-14|14:15:45.000|0|:0557*********=0=00=0000000000008=9=|0
2022-11-14|14:16:24.336|0|:0557*********=0=00=0000000000008=9=|0
2022-11-14|14:17:37.431|3|-31|1
2022-11-14|14:33:35.630|0|:0251*********=0=01=0000000000001=9=|0
2022-11-14|14:43:10.148|3|-31|1
2022-11-14|14:43:49.383|3|-31|1
2022-11-14|14:44:19.813|3|-31|1
2022-11-14|14:44:58.131|3|-31|1
2022-11-14|16:24:46.430|0|:0257*********=0=00=0000000000014=9=|0
2022-11-14|16:31:18.157|3|-31|1
2022-11-14|16:33:08.252|0|:0557*********=0=00=0000000000003=9=|0
2022-11-14|16:33:56.229|0|:0081*********=0=00=0000000000007=9=|0
2022-11-14|16:42:15.236|0|:0697*********=0=00=0000000000026=9=|0
2022-11-14|17:41:19.130|3|-31|1
2022-11-14|18:51:23.128|0|:0557*********=0=00=0000000000002=9=|0
2022-11-14|18:51:42.564|0|:0557*********=0=00=0000000000002=9=|0
